Titel,Datum,Plaats van publicatie,Publicatie,Publicatietype,Lengte,Sectie,Lengte.1,Landen,Auteur,Agg-copyright,Cite,Bedrijf,Titel.1,Hlead,Publicatie.1,Publicatietype.1,Pub-copyright,Weergeven,Termen,Ticker,Hyperlink,Source,Publicatie_unique,Article_ID,Week
’Ik ga naar de Pride om mijn kleinkinderen te steunen’ VROUW Glossy,2023-07-01,International,De Telegraaf.nl,News,797,VROUW; GLOSSY; VROUW,797,"Netherlands, Kingdom of the",Eline Doldersum,,,,’Ik ga naar de Pride om mijn kleinkinderen te steunen’ VROUW Glossy,"’Ik ga naar de Pride om mijn kleinkinderen te steunen’ VROUW Glossy Barbara (51) is moeder van vier kinderen, van wie twee transgender zijn en één non-binair. Haar moeder Tineke (75) vertelt over de impact van het geoordeel, maar ook over haar onvoorwaardelijke liefde voor kleinkinderen Tom, Faye en Ace. Tineke (75): „Zoals Barbara haar kinderen opvoedt, zo heb ik haar ook opgevoed. Het geluk van het kind staat áltijd voorop. Wie of wat ze ook zijn. Ik vind het heel mooi dat dat ook de boodschap is die Barbara haar kinderen meegeeft. Al is dat niet altijd even makkelijk.",De Telegraaf.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:68KM-G1P1-JBNJ-205S-00000-00&context=1519360&sourcegroupingtype=G,Telegraaf 2022-2024 hele sample.XLSX,Telegraaf,1451,26
Verhelderend én verwarrend: de non-binaire schrijver Akwaeke Emezi tart elke tegenstelling ★★★★☆,2023-07-20,International,De Volkskrant.nl,News,1052,,1052,"Netherlands, Kingdom of the",Hans Bouman,,,,Verhelderend én verwarrend: de non-binaire schrijver Akwaeke Emezi tart elke tegenstelling ★★★★☆,"Verhelderend én verwarrend: de non-binaire schrijver Akwaeke Emezi tart elke tegenstelling ★★★★☆ Twee eigenzinnige romans van Akwaeke Emezi, nu vertaald naar het Nederlands, worden bevolkt door kwaadaardige geesten en met elkaar strijdende persoonlijkheden. Emezi psychologiseert autobiografische thema’s als non-binariteit en genderchirurgie niet, maar duidt ze binnen de Nigeriaanse Igbocultuur.Man versus vrouw, lichaam versus geest, geestelijk gezond versus geestelijk gestoord, realistisch versus surrealistisch – het zijn stuk voor stuk tegenstellingen waarmee je niet moet aankomen bij de Nigeriaanse, in de VS woonachtige schrijver Akwaeke Emezi. Geen wonder, Emezi is een non-binaire transgender persoon, die in twee recentelijk in het Nederlands verschenen romans met kracht stelling neemt tegen het enerzijds/anderzijds dat in onze cultuur altijd zo vanzelfsprekend leek. Het zijn boeken die zowel provoceren als troosten, zowel verwarren als verhelderen, zowel informeren als emotioneren.Vijf jaar geleden debuteerde Emezi met Freshwater, nu vertaald als Zoetwater.",De Volkskrant.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:696V-D1T1-DY0X-917B-00000-00&context=1519360&sourcegroupingtype=G,Volkskrant 2022-2024 201-500.XLSX,Volkskrant,2369,29
"Miss Universe breekt met Indonesische tak na ‘topless inspecties’, in Nederland geboren winnares mag wel door",2023-08-13,International,AD/Algemeen Dagblad.nl,News,493,,493,"Netherlands, Kingdom of the",Leon van Wijk,,,,"Miss Universe breekt met Indonesische tak na ‘topless inspecties’, in Nederland geboren winnares mag wel door","Miss Universe breekt met Indonesische tak na ‘topless inspecties’, in Nederland geboren winnares mag wel door De internationale organisatie van Miss Universe breekt met de Indonesische tak na beschuldigingen van seksueel wangedrag. Meerdere deelnemers stelden dat ze topless moesten poseren en hun lijf werd gecontroleerd op cellulitis. Het gaat om de lokale voorronde van de internationale verkiezing waar ons land Rikkie Kollé naartoe stuurt. De in Nederland geboren Miss Indonesië mag daaraan nog wel meedoen.",AD/Algemeen Dagblad.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:68XS-S101-DY0X-91D4-00000-00&context=1519360&sourcegroupingtype=G,AD 2022-2023 hele sample.XLSX,Algemeen Dagblad,346,32
Der klügste Mensch Column,2023-08-16,International,NRC,News,508,IN HET NIEUWS;Blz. 2,508,"Netherlands, Kingdom of the",Gemma Venhuizen,,,,Der klügste Mensch Column,"Der klügste Mensch Column Op zaterdag liep ik met mijn Duitse vriend Friday door Amsterdam. We hadden elkaar elf jaar geleden in Nieuw-Zeeland ontmoet, toen ik Friday nog kende onder een andere naam en een ander persoonlijk voornaamwoord en we eindeloze gesprekken voerden over improvisatietheater, reizen en natuur. Nu waren we allebei met andere thema's bezig - hij met transgenderidentiteit, ik met mijn kinderwens - maar de verbondenheid was er nog altijd.",NRC,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:68YB-P3D1-F03R-S2DB-00000-00&context=1519360&sourcegroupingtype=G,NRC 2022-2024 hele sample.XLSX,NRC,1926,33
Hoofdrol voor 'anders zijn' In commercials wordt steeds meer plaats gemaakt voor niet-hetero's en mensen van kleur,2023-08-01,International,De Telegraaf,News,705,BINNENLAND;Blz. 13,705,"Netherlands, Kingdom of the",Robbert Blokland,,,,Hoofdrol voor 'anders zijn' In commercials wordt steeds meer plaats gemaakt voor niet-hetero's en mensen van kleur,"Hoofdrol voor 'anders zijn' In commercials wordt steeds meer plaats gemaakt voor niet-hetero's en mensen van kleur In commercials wordt steeds meer plaats gemaakt voor niet-hetero's en mensen van kleur De reclamewereld weerspiegelt ontwikkelingen in de samenleving: steeds vaker staan in commercials niet-hetero's en mensen van kleur centraal. In de weken voor de Amsterdam Pride lanceerde McDonald's een spotje over twee verliefde meisjes op Texel. Maar het blijft een risico: bedrijven die de verkeerde toon aanslaan, worden daar direct op afgerekend. Honderdduizenden mensen zagen afgelopen week voor Barbie en Oppenheimer in de bioscoop het spotje van schuchter vissersmeisje Marit die als een blok valt voor stadsmeisje Lotte, die een tour op de Wadden doet. De vrouwen werpen elkaar verliefde blikken toe, de teleurstelling bij Marit is voelbaar als Lotte de boot terug naar het vasteland neemt. Gelukkig keert zij terug, met als verrassing een maaltijd van de hamburgergigant. Boodschap: met de liefde en een big mac komen er toch mooie dingen van het vasteland.",De Telegraaf,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:68V5-2N71-JBNC-70F1-00000-00&context=1519360&sourcegroupingtype=G,Telegraaf 2022-2024 hele sample.XLSX,Telegraaf,1468,31
De doomboomer en de genderbender,2023-08-05,International,de Volkskrant,News,5194,"Magazine;Blz. 10, 11, 12, 13, 14, 15, 16, 8, 9",5194,"Netherlands, Kingdom of the",ESMA LINNEMANN,,,,De doomboomer en de genderbender,"De doomboomer en de genderbender Het botst tussen George van Houts, de cabaretier die graag de draak steekt met gender en complottheorieën deelt op Twitter en zijn dochter, queer rapper Merel Pauw, die met een plaksnor op het poppodium staat. Toch hebben ze meer gemeen dan je op het eerste gezicht zou zeggen. Interview Ze bedoelde het niet als een politiek statement, of als feministisch anthem, toen Merel Pauw (28) het nummer Je vader uitbracht. De rapper en theatermaker vond het gewoon een grappig idee, de tekst was op een melige avond ontstaan. En zo werd een opzwepend, ontregelend wraaknummer geboren:",de Volkskrant,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:68VX-N371-JC8X-6102-00000-00&context=1519360&sourcegroupingtype=G,Volkskrant 2022-2024 201-500.XLSX,Volkskrant,2385,31
"Solidair vlaggen langs de Hofvijver? ‘Fantastisch, vooral mee doorgaan’",2023-09-01,International,AD/Algemeen Dagblad.nl,News,943,,943,"Netherlands, Kingdom of the",John Lazaroms,,,,"Solidair vlaggen langs de Hofvijver? ‘Fantastisch, vooral mee doorgaan’","Solidair vlaggen langs de Hofvijver? ‘Fantastisch, vooral mee doorgaan’ Moet de gemeente Den Haag neutraal zijn langs de Hofvijver of is het een geschikte locatie om solidariteit en steun te uiten? Bijvoorbeeld door vlaggen met steun voor Oekraïne of de lhbti-gemeenschap daar op te hangen. Wij vroegen het onze lezers in de wekelijkse Kwestie. ,,Gemeente, ga door.",AD/Algemeen Dagblad.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:6972-8KD1-JBHV-K49H-00000-00&context=1519360&sourcegroupingtype=G,AD 2022-2023 hele sample.XLSX,Algemeen Dagblad,354,35
"Gezichtsoperatie? Doen we niet, zegt verzekeraar vaak Transgenderzorg Verzekeraar wijst gezichtsoperaties meestal af",2023-09-04,International,NRC,News,2424,VOORPAGINA;Blz. 1,2424,"Netherlands, Kingdom of the",Menno Sedee Foto's John van Hamond,,,,"Gezichtsoperatie? Doen we niet, zegt verzekeraar vaak Transgenderzorg Verzekeraar wijst gezichtsoperaties meestal af","Gezichtsoperatie? Doen we niet, zegt verzekeraar vaak Transgenderzorg Verzekeraar wijst gezichtsoperaties meestal af ABSTRACT Transgenderzorg Per jaar willen negenhonderd mensen een vervrouwelijking van het gezicht. Hoe kan het dat artsen wél het nut zien van die operatie, maar dat verzekeraars die meestal niet willen vergoeden? ,,Dit is ons hoofdpijndossier."" ,,Het herentoilet is die kant op"", zei de schoonmaakster, en ze hield de transgender vrouw tegen voor de ingang van de dames-wc op Schiphol. Toen de 51-jarige vrouw uit Assen boos werd, mocht ze doorlopen. Een 39-jarige consultant uit Amsterdam begon net met haar nieuwe baan toen corona het land platlegde. Nieuwe collega's zagen haar alleen in digitale vergaderingen en noemden haar vaak per ongeluk een 'hij'. ,,Toen dacht ik: misschien ziet mijn gezicht eruit als dat van een kerel."" Vrienden van een dertigjarige justitiemedewerker uit Amersfoort nodigen haar soms niet uit om mee op stap te gaan, omdat ze geen zin hadden in negatieve reacties van omstanders. Veel trans vrouwen worden na hun transitie nog altijd herkend als transgender (trans mannen hebben dit minder). Ze worden nageroepen op straat, 'meneer' genoemd bij de kassa of aangestaard in de dames-wc. Een gezichtsoperatie kan helpen om daar vanaf te komen. Een kaak kan ronder worden gemaakt, een voorhoofd vlakker, een neus kleiner.",NRC,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:693D-4FK1-JCMP-2003-00000-00&context=1519360&sourcegroupingtype=G,NRC 2022-2024 hele sample.XLSX,NRC,1934,36
Verkiezingsprogram PvdA/GL stelt teleur,2023-09-07,International,De Telegraaf.nl,News,925,OPINIE,925,"Netherlands, Kingdom of the",Ronald Plasterk,,,,Verkiezingsprogram PvdA/GL stelt teleur,"Verkiezingsprogram PvdA/GL stelt teleur De essentie van de sociaaldemocratie is vrijheid, sociale rechtvaardigheid en vooruitgangsdenken. De PvdA is inmiddels geen geloofwaardige ’politiek eigenaar’ meer van het onderwerp sociale rechtvaardigheid, en gaat in navolging van GL gevaarlijk richting ’consuminderen’ in plaats van vooruitgangsdenken. Daarom zijn bijna alle kiezers weggelopen. Hier is een lijst met punten voor een verkiezingsprogramma om dat tij te keren. Ze kunnen natuurlijk ook gebruikt worden voor de programma’s van andere partijen. 1. Het huidige stikstoffonds zal voor 90% worden herbestemd voor armoedebeleid en verpleeghuizen. In een rijk land als Nederland mogen  kinderen niet in armoede opgroeien.",De Telegraaf.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:6944-PBM1-JBNJ-22CN-00000-00&context=1519360&sourcegroupingtype=G,Telegraaf 2022-2024 hele sample.XLSX,Telegraaf,1486,36
Transgender artiest die Indonesiërs al jaren op het verkeerde been zet,2023-09-04,International,de Volkskrant,News,944,Ten Eerste;Blz. 23,944,"Netherlands, Kingdom of the",NOËL VAN BEMMEL,,,,Transgender artiest die Indonesiërs al jaren op het verkeerde been zet,"Transgender artiest die Indonesiërs al jaren op het verkeerde been zet De Indonesische artiest Didik Nini Thowok danst tussen prekoloniale transgendercultuur en hedendaagse transfobie in Indonesië. Maandag en dinsdag treedt hij op in Den Haag, tijdens de Tong Tong Fair. Didik Nini Thowok Een gemaskerde danseres buigt beleefd voorover op het toneel. Haar decolleté omzoomd met fonkelende strassstenen, het lange zwarte haar elegant opgestoken met bloemen en haar handen zedig gevouwen voor de borst. Of nee, wacht.., misschien buigt ze juist áchterover en steken die handen tussen haar schouderbladen? Bewegen daarom haar ellebogen zo vreemd op de Javaanse muziek? Die vragen borrelen op; vlak voordat de Indonesische danser en choreograaf Didik Nini Thowok zich zwierig omdraait en zijn ware gezicht laat zien. Of nou ja, het gelaat van een oudere dame met rood gestifte lippen, plakwimpers en glitteroogschaduw. Zijn gewone gezicht, zonder pruik en make-up, is wéér wat anders.",de Volkskrant,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:6939-VTP1-DYRY-X00H-00000-00&context=1519360&sourcegroupingtype=G,Volkskrant 2022-2024 201-500.XLSX,Volkskrant,2403,36
"Sinds Lidi vrouw is, ziet ze haar zoons niet meer: ‘Ik zou graag willen dat ze mij accepteren zoals ik nu ben’",2023-10-01,International,AD/Algemeen Dagblad.nl,News,1458,,1458,"Netherlands, Kingdom of the",Valeska Nastaly,,,,"Sinds Lidi vrouw is, ziet ze haar zoons niet meer: ‘Ik zou graag willen dat ze mij accepteren zoals ik nu ben’","Sinds Lidi vrouw is, ziet ze haar zoons niet meer: ‘Ik zou graag willen dat ze mij accepteren zoals ik nu ben’ Lidi Caspers uit Dreischor was tot haar zestigste een man. Dertig jaar getrouwd geweest met een vrouw, twee kinderen. Maar het klopte voor haar gevoel niet, tot het kwartje viel. ,,Het is niet zomaar ‘ik wil geen man meer zijn’, ik wil dat mensen dat weten.” Het heeft voor u lang geduurd voordat u als vrouw verder door het leven ging. Wanneer klopte uw gevoel niet meer?",AD/Algemeen Dagblad.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:6997-BCF1-JBHV-K3S0-00000-00&context=1519360&sourcegroupingtype=G,AD 2022-2023 hele sample.XLSX,Algemeen Dagblad,370,39
D66 komt met initiatiefwetsvoorstel voor de ‘X’ in het paspoort,2023-10-27,International,NRC.nl,News,848,,848,"Netherlands, Kingdom of the",Menno Sedee,,,,D66 komt met initiatiefwetsvoorstel voor de ‘X’ in het paspoort,"D66 komt met initiatiefwetsvoorstel voor de ‘X’ in het paspoort D66 publiceert vrijdag een wetsvoorstel om de non-binaire ‘X’ te regelen. „Ik wil het zo eenvoudig mogelijk houden.” Wil je van een M naar een V in je paspoort, of andersom, dan moet je het volgende doen: een gesprek met een psycholoog regelen, die vaststelt dat de wens weloverwogen is, en met die ‘deskundigenverklaring’ naar de gemeente waar je bent geboren. De ambtenaar wijzigt dan je geboorteakte (je oude geslacht blijft zichtbaar) en de Basisregistratie Personen. Vervolgens kun je ook een nieuw paspoort aanvragen. Wil je een X, omdat je je vrouw noch man voelt, dan moet je naar de rechter. Die moet dan bepalen dat jouw geslacht in je geboorteakte mag worden doorgehaald. In de Basisregistratie Personen komt dan bij geslacht een ‘o’ van ‘onbekend’ te staan. Dat vertaalt zich op je paspoort naar een X. Tientallen mensen deden dat al, maar dat kostte hen vaak geld, tijd en stress. Bovendien is niet duidelijk wat de X juridisch betekent, bijvoorbeeld als je gaat trouwen of kinderen krijgt. Want in geen enkele wettekst komt die nog voor.",NRC.nl,Web Publication,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:69GP-HT21-DY4K-82HD-00000-00&context=1519360&sourcegroupingtype=G,NRC 2022-2024 hele sample.XLSX,NRC,1950,43
Murat ontkent 20jaar oude moord 'Ik heb geen seks met slachtoffer gehad',2023-10-04,International,De Telegraaf,News,407,REGIO;Blz. 12,407,"Netherlands, Kingdom of the",Robert Vinkenborg,,,,Murat ontkent 20jaar oude moord 'Ik heb geen seks met slachtoffer gehad',Murat ontkent 20jaar oude moord 'Ik heb geen seks met slachtoffer gehad' 'Ik heb geen seks met slachtoffer gehad' door  Robert Vinkenborg AMSTERDAM -  Heeft Amsterdammer Murat K. (42) 20 jaar geleden seks gehad met prostituee Fierro Pineda (34) en de transvrouw daarna om het leven gebracht? Het Openbaar Ministerie denkt doodslag te kunnen bewijzen. K. ontkende dinsdag tijdens een eerste inleidende zitting bij de rechtbank Amsterdam. De rechtbank besloot dat hij desondanks vast moet blijven zitten.,De Telegraaf,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:699T-6HB1-DY4D-Y001-00000-00&context=1519360&sourcegroupingtype=G,Telegraaf 2022-2024 hele sample.XLSX,Telegraaf,1509,40
"Den Haag kreeg nooit grip op Kauthar Bouchallikht, maar voor haar volgers is haar vertrek vanzelfsprekend",2023-10-20,International,De Volkskrant.nl,News,1811,,1811,"Netherlands, Kingdom of the",Loes Reijmer,,,,"Den Haag kreeg nooit grip op Kauthar Bouchallikht, maar voor haar volgers is haar vertrek vanzelfsprekend","Den Haag kreeg nooit grip op Kauthar Bouchallikht, maar voor haar volgers is haar vertrek vanzelfsprekend Het vertrek van GroenLinks-Kamerlid Kauthar Bouchallikht, uit onvrede over de uitingen van haar partij over de oorlog tussen Israël en Hamas, legt de vinger op de gevoelige plek van linkse partijen. De standpunten van progressieve jongeren liggen in veel gevallen ver van de mainstream politiek. Eigenlijk was het een onberispelijke exit. Het vertrek van Tweede Kamerlid Kauthar Bouchallikht had immers alles in zich om een publicitair drama voor GroenLinks-PvdA te worden. Ze stond al op de kandidatenlijst voor de aankomende verkiezingen en kon daar ook niet meer vanaf worden gehaald. Haar beslissing viel in het weekend van een groot, belangrijk congres van de nieuwbakken fusiepartij. De aanleiding was de oorlog tussen Israël en Hamas – explosiever wordt het niet, kortom. Maar Bouchallikht koos de koninklijke route. Een half uur na het congres plaatste ze een uitgebreid statement op Instagram en onthield zich verder van commentaar. Ze gaf aan op de partij te blijven stemmen en maande haar volgers dat ook te doen. En nee, ze zou haar Kamerzetel niet innemen, mocht ze alsnog verkozen worden. Eind goed, al goed, toch?",De Volkskrant.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:69FP-TKD1-JBHV-K4DJ-00000-00&context=1519360&sourcegroupingtype=G,Volkskrant 2022-2024 201-500.XLSX,Volkskrant,2421,42
Docente Eva hield haar hart vast na de verkiezingsuitslag: ‘Ik was bang dat leerlingen zich buitengesloten zouden voelen’,2023-11-24,International,AD/Algemeen Dagblad.nl,News,758,,758,"Netherlands, Kingdom of the",Cornelleke Blok,,,,Docente Eva hield haar hart vast na de verkiezingsuitslag: ‘Ik was bang dat leerlingen zich buitengesloten zouden voelen’,"Docente Eva hield haar hart vast na de verkiezingsuitslag: ‘Ik was bang dat leerlingen zich buitengesloten zouden voelen’ Raphael voelt zich angstig door de winst van Geert Wilders, terwijl zijn klasgenoot Jens juist overtuigd PVV-aanhanger is. De verkiezingsuitslag zorgt voor tegenstellingen in de klas, maar docente Eva Folkerts gaat tóch het gesprek aan. ,,Ik was bang dat sommige leerlingen zich buitengesloten voelden.” Op de SSG Nehalennia in Middelburg zit Raphael elk lesuur naast Jens de Visser (16) uit Middelburg. De twee vwo 6-leerlingen zijn dikke vrienden, maar op politiek gebied staan ze lijnrecht tegenover elkaar. Raphael heeft tijdens de scholierenverkiezingen op zijn school Partij voor de Dieren gestemd, terwijl Jens voor de PVV koos. Waarom? ,,Nou, er zijn bijvoorbeeld te weinig woningen voor studenten”, zegt Jens. ,,Als ik ver weg wil gaan studeren, dan gaat dat niet. En dat komt deels door immigratie. Ik denk dat al die mensen hier niet per se hoeven te komen. Daarnaast heeft de PVV op het gebied van zorg een meer linkse insteek. Ze willen het eigen risico afschaffen en meer voor de mensen zorgen.”",AD/Algemeen Dagblad.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:69PS-RX11-JBHV-K0TD-00000-00&context=1519360&sourcegroupingtype=G,AD 2022-2023 hele sample.XLSX,Algemeen Dagblad,395,47
Hoe het Amsterdamse H-Team de strijd met hiv aanging,2023-11-26,International,NRC.nl,News,1147,,1147,"Netherlands, Kingdom of the",Menno Sedee,,,,Hoe het Amsterdamse H-Team de strijd met hiv aanging,"Hoe het Amsterdamse H-Team de strijd met hiv aanging Hoogleraar publieke gezondheid In Amsterdam is het aantal hiv-infecties met 95 procent gedaald. „Als we zo doorgaan, dan is het einde in zicht”, zegt Maria Prins. Het aantal hiv-diagnoses daalde maar niet in Amsterdam. Daarom kwamen zo’n tien jaar geleden hiv-onderzoekers, mensen uit de homogemeenschap en artsen bij elkaar in de hoofdstad. Wat konden ze nog doen? Ze bedachten een online campagne waarbij ze mannen opriepen die onbeschermde seks hadden gehad én koorts hadden – en dus mogelijk een acute hiv-infectie hadden opgelopen – zich te laten testen. Zij konden extra snel terecht bij de GGD, direct een uitslag en eventueel behandeling krijgen. „Dat is uiteindelijk geïmplementeerd in alle Centra voor Seksuele Gezondheid in Nederland”, zegt Maria Prins, hoogleraar publieke gezondheid en epidemiologie van infectieziekten bij het Amsterdam UMC. Eerder dit jaar nam zij na ruim twintig jaar afscheid als hoofd infectieziekten bij de GGD Amsterdam.",NRC.nl,Web Publication,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:69R6-48N1-DY4K-8006-00000-00&context=1519360&sourcegroupingtype=G,NRC 2022-2024 hele sample.XLSX,NRC,1963,47
Herdenking gedode transpersonen Boom Chicago,2023-11-17,International,De Telegraaf,News,106,REGIO;Blz. 11,106,"Netherlands, Kingdom of the",,,,,Herdenking gedode transpersonen Boom Chicago,"Herdenking gedode transpersonen Boom Chicago Boom Chicago Amsterdam -  In Amsterdam is maandag een herdenking voor de 320 mensen die afgelopen jaar wereldwijd om het leven zijn gebracht omdat ze transgender of 'genderdivers' zijn. De moorden tussen 1 oktober 2022 en 30 september dit jaar zijn bijgehouden door de Europese organisatie Transgender Europe. Al hun namen worden voorgelezen in Boom Chicago, ook is er muziek en zijn er sprekers. Ook in Deventer is een herdenking. In Latijns-Amerika en de Caraïben werden de meeste mensen omgebracht om hun gender. Het overgrote deel van de slachtoffers was transvrouw en de helft was migrant of vluchteling. PDF-bestand van dit document",De Telegraaf,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:69N5-Y3C1-DY4D-Y18K-00000-00&context=1519360&sourcegroupingtype=G,Telegraaf 2022-2024 hele sample.XLSX,Telegraaf,1514,46
J.K. Rowling blijft het debat opzoeken,2023-11-02,International,De Volkskrant.nl,News,457,,457,"Netherlands, Kingdom of the",Patrick van IJzendoorn,,,,J.K. Rowling blijft het debat opzoeken,"J.K. Rowling blijft het debat opzoeken ‘Dit is J.K. Rowling op haar best. Het roept de pure leesbaarheid van de Harry Potter-boeken in herinnering, maar dan een stuk donkerder. Dit boek heeft me door een zware tijd geholpen.’ Deze ronkende woorden over The Running Grave, het jongste boek dat Rowling onder haar schrijversnaam Robert Galbraith heeft gepubliceerd, zijn afkomstig van Stephen King. De Amerikaanse schrijver deelde deze lof met zijn ruim vier miljoen volgers op X, beter bekend als Twitter .",De Volkskrant.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:69J3-BPP1-JBHV-K1SH-00000-00&context=1519360&sourcegroupingtype=G,Volkskrant 2022-2024 201-500.XLSX,Volkskrant,2423,44
Rikkie Kollé won de missverkiezing en half Nederland was over de zeik,2023-12-20,International,AD/Algemeen Dagblad,News,438,Landelijk;Blz. 6,438,"Netherlands, Kingdom of the",DEBBY GERRITSEN,,,,Rikkie Kollé won de missverkiezing en half Nederland was over de zeik,"Rikkie Kollé won de missverkiezing en half Nederland was over de zeik DEBBY GERRITSEN Tijdens een barbecue, afgelopen zomer, stortte iemand zijn onversneden afschuw over Rikkie Kollé, winnares van de Nederlandse missverkiezingen, over mij uit. Het moest allemaal niet gekker worden met dat gendergedram. ,,Ik heb niks tegen die mensen, maar ze moeten het me niet door de strot duwen.'' Ik bleef stoïcijns aan mijn glas rosé nippen tijdens zijn tirade - dit was niet het moment voor een felle discussie - en vroeg me, zoals zo vaak in gesprekken over genderdiversiteit, af wie nou wie iets door de strot probeert te duwen. Waar maakt zo'n man zich druk over?",AD/Algemeen Dagblad,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:69X7-1HJ1-JC8X-60D9-00000-00&context=1519360&sourcegroupingtype=G,AD 2022-2023 hele sample.XLSX,Algemeen Dagblad,409,51
Levendige verzoeningspoging,2023-12-29,International,NRC.nl,News,139,,139,"Netherlands, Kingdom of the",Mirjam van Zuidam,,,,Levendige verzoeningspoging,"Levendige verzoeningspoging Mirjam van Zuidam luisterde naar ‘In Afrika besta ik niet’. Zal de familie van de non-binaire Nanoah nog van hen houden als ze leren wie hen werkelijk is? De 23-jarige Nanoah voelde zich altijd meer wit dan zwart, meer Nederlands dan Nigeriaans. Nanoah is non-binair en daar heeft diens Nigeriaanse vader, die in Drenthe woont, veel moeite mee. „In Afrika besta jij niet”, zegt hij als hij te horen krijgt dat Nanoah diens borsten wil laten verwijderen.",NRC.nl,Web Publication,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:6B06-NGT1-DY4K-801P-00000-00&context=1519360&sourcegroupingtype=G,NRC 2022-2024 hele sample.XLSX,NRC,1978,52
Geen vrouwencel voor transgender',2023-12-06,International,De Telegraaf,News,268,REGIO;Blz. 12,268,"Netherlands, Kingdom of the",Ingrid de Groot,,,,Geen vrouwencel voor transgender',Geen vrouwencel voor transgender' door  Ingrid de Groot DORDRECHT -  Twee vrouwenorganisaties hebben dinsdag een demonstratie gehouden voor de rechtbank in Dordrecht omdat de 32-jarige transgender Daniela D. uit Chili al een jaar vastzit in een vrouwengevangenis.,De Telegraaf,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:69T7-MN21-DY4D-Y03C-00000-00&context=1519360&sourcegroupingtype=G,Telegraaf 2022-2024 hele sample.XLSX,Telegraaf,1519,49
De gedurfde documentaire 'Kokomo City' is meer dan een lofzang op zwarte transgender sekswerkers. â˜…â˜…â˜…â˜†â˜†,2023-12-07,International,de Volkskrant,News,406,V;Blz. 9,406,"Netherlands, Kingdom of the",PAULINE KLEIJER,,,,De gedurfde documentaire 'Kokomo City' is meer dan een lofzang op zwarte transgender sekswerkers. â˜…â˜…â˜…â˜†â˜†,"De gedurfde documentaire 'Kokomo City' is meer dan een lofzang op zwarte transgender sekswerkers. â˜…â˜…â˜…â˜†â˜† De film wint aan kracht naarmate de openheid toeneemt en een gevoel van dreiging zich opdringt. Filmrecensies De vier hoofdpersonen uit de Amerikaanse documentaire Kokomo City zijn door de wol geverfde sekswerkers. Ze zijn ook zwart en transgender, wat hen extra kwetsbaar maakt, al laat de film dat aanvankelijk niet zien: de vrouwen worden gepresenteerd als filmsterren, vol bravoure en glamour. Ze lijken sterk, optimistisch en onverstoorbaar.",de Volkskrant,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:69TF-9SP1-DYRY-X0H4-00000-00&context=1519360&sourcegroupingtype=G,Volkskrant 2022-2024 201-500.XLSX,Volkskrant,2446,49
Van The Hague Highlight tot TECH-festival: dit is de Haagse weekendagenda (26 - 28 jan),2024-01-25,International,AD/Algemeen Dagblad.nl,News,751,,751,"Netherlands, Kingdom of the",Lesley Hoevenaar,,,,Van The Hague Highlight tot TECH-festival: dit is de Haagse weekendagenda (26 - 28 jan),"Van The Hague Highlight tot TECH-festival: dit is de Haagse weekendagenda (26 - 28 jan) Of je nu fanatiek voetbalfan bent, dol bent op tech-avonturen of gewoon zin hebt in een gezellige bijeenkomst: er is dit weekend veel te beleven in Den Haag. Van het TECH-festival bij Museon Omniversum tot de Queer aan Zee Meetup en een knallende voetbalwedstrijd – onze weekendtips brengen je in de Haagse sferen. Lees hieronder zeven weekenduitjes. The Hague Highlight",AD/Algemeen Dagblad.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:6B60-RHB1-DY0X-9414-00000-00&context=1519360&sourcegroupingtype=G,AD 2024 hele sample.XLSX,Algemeen Dagblad,2119,4
